"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"1350","sumatera-selatan","C",2017,6,230,5477272.72727273,6123324.11101272,3063890.47065284,9387424816157.29,Jun 2017,97.6592908557718
"1351","sumatera-selatan","D",2016,1,164,4260120.98650535,4800271.71688198,2298722.9489487,5284127196023.42,Jan 2016,100
"1352","sumatera-selatan","D",2016,2,186,4643246.18736384,5325203.07737268,2273378.7571772,5168250973584.54,Feb 2016,108.993293901091
"1353","sumatera-selatan","D",2016,3,161,6e+06,5742317.85489344,2317137.38619404,5369125666498.15,Mar 2016,140.841070453304
"1354","sumatera-selatan","D",2016,4,111,4285714.28571429,5044330.88607664,2347715.67716925,5511768900826.27,Apr 2016,100.600764609503
"1355","sumatera-selatan","D",2016,5,194,5611111.11111111,6074780.6657733,2536855.54981036,6435636080603.63,May 2016,131.712482553553
"1356","sumatera-selatan","D",2016,6,105,5e+06,5763761.44783802,2656314.6730718,7056007642376.54,Jun 2016,117.367558711087
"1357","sumatera-selatan","D",2016,7,136,4615384.61538462,5316363.53674832,2300584.6843932,5292689890064.57,Jul 2016,108.33928496408
"1358","sumatera-selatan","D",2016,8,189,4333333.33333333,5085595.89980398,2472669.35059393,6114093717366.59,Aug 2016,101.718550882942
"1359","sumatera-selatan","D",2016,9,130,4956521.73913043,5475128.4661435,2598646.65513924,6752964438266.35,Sep 2016,116.346971244034
"1360","sumatera-selatan","D",2016,10,142,4545454.54545455,5224895.51097505,2282951.93505652,5211869537778.3,Oct 2016,106.697780646443
"1361","sumatera-selatan","D",2016,11,108,4333333.33333333,5221827.0178039,2417528.13158413,5844442267000.65,Nov 2016,101.718550882942
"1362","sumatera-selatan","D",2016,12,98,4901792.52654462,5386841.14031819,2274037.59205797,5171246970092.83,Dec 2016,115.062284429759
"1363","sumatera-selatan","D",2017,1,185,6250000,5879342.11461861,2158171.20402924,4657702945901,Jan 2017,146.709448388859
"1364","sumatera-selatan","D",2017,2,140,4785894.20654912,5677399.43012551,2601737.2691228,6769036817542.57,Feb 2017,112.341743854441
"1365","sumatera-selatan","D",2017,3,145,4750000,5225121.25000703,2263805.84932829,5124816923452.97,Mar 2017,111.499180775533
"1366","sumatera-selatan","D",2017,4,150,5e+06,5479514.40934336,2351667.05407687,5530337933230.59,Apr 2017,117.367558711087
"1367","sumatera-selatan","D",2017,5,190,5428571.42857143,5547836.55682697,2344911.97667736,5498612178364.91,May 2017,127.427635172037
"1368","sumatera-selatan","D",2017,6,78,5714285.71428571,5924488.51174371,2659780.22673249,7074430854517.14,Jun 2017,134.134352812671
"1369","sumatera-utara","A",2016,1,499,5625000,5849612.46104936,2446151.61034678,5983657700802.15,Jan 2016,100
"1370","sumatera-utara","A",2016,2,718,4900000,5744402.99462024,2874034.96873545,8260077001514.18,Feb 2016,87.1111111111111
"1371","sumatera-utara","A",2016,3,487,4666666.66666667,5103663.0850462,2266852.5331427,5138620407015.49,Mar 2016,82.962962962963
"1372","sumatera-utara","A",2016,4,727,4777777.77777778,5170188.21322477,1922239.68584269,3695005409828.6,Apr 2016,84.9382716049383
"1373","sumatera-utara","A",2016,5,1793,4400000,5012403.56255875,1654617.52005597,2737759137676.18,May 2016,78.2222222222222
"1374","sumatera-utara","A",2016,6,776,4600000,5246559.42083695,1940398.54043261,3765146495712.99,Jun 2016,81.7777777777778
"1375","sumatera-utara","A",2016,7,477,5729166.66666667,5895694.46947976,2609178.66688396,6807813315722.34,Jul 2016,101.851851851852
"1376","sumatera-utara","A",2016,8,1005,5111111.11111111,5510232.70437662,2146382.50246164,4606957846873.5,Aug 2016,90.8641975308642
"1377","sumatera-utara","A",2016,9,856,5127777.77777778,5557101.92462449,2053471.82341686,4216746529566.97,Sep 2016,91.1604938271605
"1378","sumatera-utara","A",2016,10,1028,5e+06,5682778.31641859,2342098.95628208,5485427521017.61,Oct 2016,88.8888888888889
"1379","sumatera-utara","A",2016,11,735,4687500,5478953.15581995,2435494.35262678,5931632741676.96,Nov 2016,83.3333333333333
"1380","sumatera-utara","A",2016,12,658,4416666.66666667,5228013.35175809,2110386.57501838,4453731496017.81,Dec 2016,78.5185185185185
"1381","sumatera-utara","A",2017,1,605,4775000,5312586.31023859,2366364.0196435,5599678673463.34,Jan 2017,84.8888888888889
"1382","sumatera-utara","A",2017,2,454,4875000,5584390.16846425,2633529.45408892,6935477385553.89,Feb 2017,86.6666666666667
"1383","sumatera-utara","A",2017,3,552,5222222.22222222,5875043.74482956,2553099.74742277,6518318320290.2,Mar 2017,92.8395061728395
"1384","sumatera-utara","A",2017,4,488,5555555.55555556,5997173.19773316,2783978.69369965,7750537366973.62,Apr 2017,98.7654320987654
"1385","sumatera-utara","A",2017,5,614,5698000,6137349.50410945,2790489.05883941,7786829187502.47,May 2017,101.297777777778
"1386","sumatera-utara","A",2017,6,337,5500000,5914784.25723425,2502165.60605862,6260832720142.72,Jun 2017,97.7777777777778
"1387","sumatera-utara","B",2016,1,980,4750000,5427364.06371312,2528287.89650783,6392239687628,Jan 2016,100
"1388","sumatera-utara","B",2016,2,1580,4833333.33333333,5277712.25271317,2262633.2528502,5119509236903.47,Feb 2016,101.754385964912
"1389","sumatera-utara","B",2016,3,1694,5102564.1025641,5338640.70119144,2158838.24203543,4660582555274.63,Mar 2016,107.422402159244
"1390","sumatera-utara","B",2016,4,1951,5673076.92307692,5607016.28319586,1873161.59188638,3508734349318.3,Apr 2016,119.433198380567
"1391","sumatera-utara","B",2016,5,3966,5833333.33333333,5761139.7839963,1557340.49974084,2425309432133.06,May 2016,122.80701754386
"1392","sumatera-utara","B",2016,6,1793,5833333.33333333,6044287.29543874,2162696.08723894,4677254365758.62,Jun 2016,122.80701754386
"1393","sumatera-utara","B",2016,7,1588,5208333.33333333,5559207.37619939,2202088.7878428,4849195029542.96,Jul 2016,109.649122807018
"1394","sumatera-utara","B",2016,8,2609,5208333.33333333,5431659.45465639,2115460.54647952,4475173323711.44,Aug 2016,109.649122807018
"1395","sumatera-utara","B",2016,9,1696,4958333.33333333,5316188.99995044,2327482.88154389,5417176563879.84,Sep 2016,104.385964912281
"1396","sumatera-utara","B",2016,10,2020,4900000,5379321.17801213,2463878.96284477,6070699543549,Oct 2016,103.157894736842
"1397","sumatera-utara","B",2016,11,1493,5076923.07692308,5585310.86786589,2807367.8618794,7881314311913.32,Nov 2016,106.882591093117
"1398","sumatera-utara","B",2016,12,1259,5294117.64705882,5510058.90533625,2235481.969438,4997379635682.4,Dec 2016,111.455108359133
"1399","sumatera-utara","B",2017,1,1200,5673076.92307692,5866177.30287321,2238767.0166437,5012077754811.74,Jan 2017,119.433198380567
"1400","sumatera-utara","B",2017,2,850,5172413.79310345,5551684.73566747,2326295.08841969,5411648838405.59,Feb 2017,108.892921960073
"1401","sumatera-utara","B",2017,3,1051,5208333.33333333,5662379.15266997,2414168.2199706,5828208194316.02,Mar 2017,109.649122807018
"1402","sumatera-utara","B",2017,4,1113,5185185.18518519,5645622.73582987,2399725.66192407,5758683252496.91,Apr 2017,109.16179337232
"1403","sumatera-utara","B",2017,5,1404,5085358.7962963,5587600.95262995,2615735.97127167,6842074671404.53,May 2017,107.060185185185
"1404","sumatera-utara","B",2017,6,741,5092592.59259259,5586363.96448908,2570321.19366006,6606551038578.09,Jun 2017,107.212475633528
"1405","sumatera-utara","C",2016,1,683,4750000,5308536.84181459,2807865.98739803,7884111403186.71,Jan 2016,100
"1406","sumatera-utara","C",2016,2,997,4750000,5249618.52786142,2455702.64223756,6030475467092.53,Feb 2016,100
"1407","sumatera-utara","C",2016,3,851,5e+06,5495268.02120293,2668004.65783989,7118248854255.37,Mar 2016,105.263157894737
"1408","sumatera-utara","C",2016,4,862,4788359.78835979,5218436.454425,2362127.92903179,5579648353111.99,Apr 2016,100.807574491785
"1409","sumatera-utara","C",2016,5,1124,4865620.49062049,5177310.18585009,2183003.25634656,4765503217219.68,May 2016,102.43411559201
"1410","sumatera-utara","C",2016,6,1117,5e+06,5346417.76523973,1895834.50811283,3594188482151.41,Jun 2016,105.263157894737
"1411","sumatera-utara","C",2016,7,1036,5e+06,5440191.72514702,2304473.15820474,5310596536886.15,Jul 2016,105.263157894737
"1412","sumatera-utara","C",2016,8,1515,5e+06,5260354.98798109,2354075.29340847,5541670487036.17,Aug 2016,105.263157894737
"1413","sumatera-utara","C",2016,9,876,4876887.87185355,5307630.63322827,2628615.2167576,6909617957769.62,Sep 2016,102.671323617969
"1414","sumatera-utara","C",2016,10,1051,4852173.91304348,5166357.04868802,2424551.30775599,5878449043941.3,Oct 2016,102.151029748284
"1415","sumatera-utara","C",2016,11,869,4629629.62962963,5222832.07525242,2511565.70182739,6307962274595.7,Nov 2016,97.4658869395711
"1416","sumatera-utara","C",2016,12,720,4869318.18181818,5178369.84776681,2352268.87651413,5533168867417.06,Dec 2016,102.511961722488
"1417","sumatera-utara","C",2017,1,741,4687500,5119441.16095339,2297935.08980892,5280505676975.14,Jan 2017,98.6842105263158
"1418","sumatera-utara","C",2017,2,593,4848484.84848485,5312988.77226671,2457520.20231028,6039405544763.18,Feb 2017,102.07336523126
"1419","sumatera-utara","C",2017,3,740,4975000,5427791.54803677,2564564.2760812,6576989926151.88,Mar 2017,104.736842105263
"1420","sumatera-utara","C",2017,4,640,4545454.54545455,5196651.03005425,2479294.56567173,6146901543369.35,Apr 2017,95.6937799043062
"1421","sumatera-utara","C",2017,5,924,4969354.47593342,5474809.86344693,2622778.52771826,6878967205459.97,May 2017,104.617988967019
"1422","sumatera-utara","C",2017,6,517,5e+06,5528234.8885829,2735548.1503675,7483223682979.07,Jun 2017,105.263157894737
"1423","sumatera-utara","D",2016,1,270,4666666.66666667,5438245.5594479,2461551.35894234,6059235092710.87,Jan 2016,100
"1424","sumatera-utara","D",2016,2,311,4761904.76190476,5358160.89976524,2562544.31744572,6566633378873.35,Feb 2016,102.040816326531
"1425","sumatera-utara","D",2016,3,322,4647009.96677741,5521851.32137311,2663741.54466833,7095519016792.02,Mar 2016,99.578785002373
"1426","sumatera-utara","D",2016,4,232,5e+06,5510384.08503115,2290784.78902531,5247694949629.72,Apr 2016,107.142857142857
"1427","sumatera-utara","D",2016,5,320,4558441.55844156,5293397.3267934,2233143.86923718,4986931540711.61,May 2016,97.6808905380334
"1428","sumatera-utara","D",2016,6,210,4803846.15384615,5440872.33283297,2518687.12538132,6343784835561.6,Jun 2016,102.93956043956
"1429","sumatera-utara","D",2016,7,235,4960317.46031746,5477879.68097476,2482748.15600831,6164038406162.67,Jul 2016,106.292517006803
"1430","sumatera-utara","D",2016,8,415,4600000,5374192.50743379,2523168.14946116,6366377510455.27,Aug 2016,98.5714285714286
"1431","sumatera-utara","D",2016,9,263,4830917.87439614,5354285.19251283,2403970.88858657,5779076033171.71,Sep 2016,103.51966873706
"1432","sumatera-utara","D",2016,10,344,4815458.93719807,5363559.02367226,2373135.88566336,5631773931823.2,Oct 2016,103.188405797101
"1433","sumatera-utara","D",2016,11,263,4516129.03225806,5299058.1483128,2522784.89043922,6364443603428.42,Nov 2016,96.7741935483871
"1434","sumatera-utara","D",2016,12,221,3773584.90566038,4633664.97640321,2261584.69322912,5114765324648.24,Dec 2016,80.8625336927224
"1435","sumatera-utara","D",2017,1,303,3404878.04878049,4498236.97537953,2230502.30964498,4975140553331.57,Jan 2017,72.9616724738676
"1436","sumatera-utara","D",2017,2,224,4301948.05194805,4768936.448055,2046677.72910492,4188889726814.08,Feb 2017,92.1846011131725
"1437","sumatera-utara","D",2017,3,237,4524886.87782805,4930259.97295531,2081749.98393418,4333682995609.97,Mar 2017,96.961861667744
"1438","sumatera-utara","D",2017,4,252,4666666.66666667,5061351.96051854,2217999.37947043,4919521247331.22,Apr 2017,100
"1439","sumatera-utara","D",2017,5,278,4847025.55598078,5305630.14893112,2173907.21960036,4725872599430.56,May 2017,103.864833342445
"1440","sumatera-utara","D",2017,6,162,4925373.13432836,5350507.21228256,2306263.14463953,5318849692322.62,Jun 2017,105.543710021322
"1441","yogyakarta-di","A",2016,1,2941,7500000,7579029.13744328,1807822.63818453,3268222691132.48,Jan 2016,100
"1442","yogyakarta-di","A",2016,2,4378,7500000,7442158.91307698,1736331.48394726,3014847022146.49,Feb 2016,100
"1443","yogyakarta-di","A",2016,3,3259,7361111.11111111,7321768.6990786,1797789.05613072,3232045490343.39,Mar 2016,98.1481481481482
"1444","yogyakarta-di","A",2016,4,3244,7300000,7271635.01618463,1920671.45213388,3688978827042.05,Apr 2016,97.3333333333333
"1445","yogyakarta-di","A",2016,5,3819,7250000,7417942.51569891,1960075.6178963,3841896427871.56,May 2016,96.6666666666667
"1446","yogyakarta-di","A",2016,6,2554,7300000,7551033.69650961,1927868.47412281,3716676853516.6,Jun 2016,97.3333333333333
"1447","yogyakarta-di","A",2016,7,2227,7333333.33333333,7691138.84937591,1967861.75612907,3872479891235.38,Jul 2016,97.7777777777778
"1448","yogyakarta-di","A",2016,8,3694,7361111.11111111,7553096.80761023,2045420.73309141,4183745975360.19,Aug 2016,98.1481481481482
"1449","yogyakarta-di","A",2016,9,2875,7222222.22222222,7452009.41807725,2095361.96309304,4390541756377.14,Sep 2016,96.2962962962963
"1450","yogyakarta-di","A",2016,10,4080,7500000,7787867.9438333,2310950.10852448,5340490404089.29,Oct 2016,100
"1451","yogyakarta-di","A",2016,11,2823,7291666.66666667,7698793.0659984,2455298.76017194,6028492001701.85,Nov 2016,97.2222222222222
"1452","yogyakarta-di","A",2016,12,2248,7916666.66666667,8153135.46230488,2427533.91115547,5892920889809.78,Dec 2016,105.555555555556
"1453","yogyakarta-di","A",2017,1,3000,8e+06,8250532.31100939,2336825.74330196,5460754554558.75,Jan 2017,106.666666666667
"1454","yogyakarta-di","A",2017,2,2459,7777777.77777778,8087026.0183935,2445699.71356611,5981447088937.35,Feb 2017,103.703703703704
"1455","yogyakarta-di","A",2017,3,2426,8182588.07588076,8400193.06936732,2511775.81713422,6309017755540.27,Mar 2017,109.101174345077
"1456","yogyakarta-di","A",2017,4,2731,8333333.33333333,8648301.31629056,2602097.38383585,6770910794965.36,Apr 2017,111.111111111111
"1457","yogyakarta-di","A",2017,5,3141,8421052.63157895,8585959.37107667,2327724.14780783,5418299708287.68,May 2017,112.280701754386
"1458","yogyakarta-di","A",2017,6,2276,8423026.31578947,8382628.37659249,2323044.24053268,5396534543472.05,Jun 2017,112.30701754386
"1459","yogyakarta-di","B",2016,1,4248,7307692.30769231,7576744.46691986,2524266.09356698,6371919311131.89,Jan 2016,100
"1460","yogyakarta-di","B",2016,2,5771,7090909.09090909,7431446.974724,2381170.16154687,5669971338241.13,Feb 2016,97.0334928229665
"1461","yogyakarta-di","B",2016,3,5252,7090909.09090909,7393991.41098769,2255754.1004518,5088426561705.13,Mar 2016,97.0334928229665
"1462","yogyakarta-di","B",2016,4,5596,7090909.09090909,7461489.6039909,2341672.12437255,5483428338063.46,Apr 2016,97.0334928229665
"1463","yogyakarta-di","B",2016,5,6976,7222222.22222222,7485213.54421058,2404505.16323957,5781645080045.76,May 2016,98.8304093567251
"1464","yogyakarta-di","B",2016,6,4712,7437500,7648966.9844112,2517954.42250489,6340094473811.93,Jun 2016,101.776315789474
"1465","yogyakarta-di","B",2016,7,3912,7437500,7732931.15155349,2687132.87208033,7220683072214.71,Jul 2016,101.776315789474
"1466","yogyakarta-di","B",2016,8,6382,7500000,7810850.10232318,2565039.20092307,6579426102272.06,Aug 2016,102.631578947368
"1467","yogyakarta-di","B",2016,9,4957,7650793.65079365,7903980.44985271,2621384.34639918,6871655891546.64,Sep 2016,104.69507101086
"1468","yogyakarta-di","B",2016,10,6861,7638888.88888889,7911117.32984186,2665103.75519332,7102778025945.53,Oct 2016,104.53216374269
"1469","yogyakarta-di","B",2016,11,4781,7666666.66666667,7770361.63460701,2611910.47633061,6822076336365.58,Nov 2016,104.912280701754
"1470","yogyakarta-di","B",2016,12,3648,7750000,7868796.94323773,2772452.43394244,7686492498473.33,Dec 2016,106.052631578947
"1471","yogyakarta-di","B",2017,1,5257,7857142.85714286,7984831.95537978,2657666.02279573,7063188688722.86,Jan 2017,107.518796992481
"1472","yogyakarta-di","B",2017,2,4633,7812500,8006230.21360129,2603031.02250175,6775770504106.52,Feb 2017,106.907894736842
"1473","yogyakarta-di","B",2017,3,4742,7857142.85714286,8090858.44571911,2619089.67172478,6859630708535.4,Mar 2017,107.518796992481
"1474","yogyakarta-di","B",2017,4,4253,7777777.77777778,8048043.02295735,2628633.689072,6909715071324.26,Apr 2017,106.432748538012
"1475","yogyakarta-di","B",2017,5,5532,7857142.85714286,8157645.03546056,2693454.16571103,7254695342786.12,May 2017,107.518796992481
"1476","yogyakarta-di","B",2017,6,3082,7666666.66666667,7956562.08559545,2645856.64362729,7000557378626.65,Jun 2017,104.912280701754
"1477","yogyakarta-di","C",2016,1,2146,7142857.14285714,7478335.66434219,2867747.99690702,8223978573764.24,Jan 2016,100
"1478","yogyakarta-di","C",2016,2,2950,7083333.33333333,7274046.17021809,2874168.68703655,8260845641541.42,Feb 2016,99.1666666666667
"1479","yogyakarta-di","C",2016,3,2808,6666666.66666667,7186583.37967751,2766866.49298363,7655550189995.51,Mar 2016,93.3333333333333
"1480","yogyakarta-di","C",2016,4,3334,6666666.66666667,7198434.44694207,2900803.04003741,8414658277090.29,Apr 2016,93.3333333333333
"1481","yogyakarta-di","C",2016,5,4024,7222222.22222222,7461911.52596988,2907206.38363145,8451848957027.47,May 2016,101.111111111111
"1482","yogyakarta-di","C",2016,6,2764,7333333.33333333,7861312.36626718,3289583.20126714,10821357638059,Jun 2016,102.666666666667
"1483","yogyakarta-di","C",2016,7,2441,7208333.33333333,7736574.28173197,3108971.26467414,9665702324569.53,Jul 2016,100.916666666667
"1484","yogyakarta-di","C",2016,8,3754,7083333.33333333,7645323.15948503,3148110.51115456,9910599790441.84,Aug 2016,99.1666666666667
"1485","yogyakarta-di","C",2016,9,2609,7058823.52941176,7536083.03171204,3034432.50859122,9207780649195.21,Sep 2016,98.8235294117647
"1486","yogyakarta-di","C",2016,10,3895,7333333.33333333,7762905.55069258,3133762.41415127,9820466868347.19,Oct 2016,102.666666666667
"1487","yogyakarta-di","C",2016,11,2651,7e+06,7558004.45533954,3270569.13337619,10696622456193.1,Nov 2016,98
"1488","yogyakarta-di","C",2016,12,1964,7222222.22222222,7727720.73858838,3381389.95087624,11433797999886.8,Dec 2016,101.111111111111
"1489","yogyakarta-di","C",2017,1,3087,7272727.27272727,7836489.88586863,3348130.93906581,11209980785129.7,Jan 2017,101.818181818182
